 i, m(i) , mdata(i) , weights(i) , loss(1,i) ,nobs(i)
   1,          0.11170688,          0.10851000,       6250.00000000,         -0.00319688,   1119,0_Assets     _Age_51._55._Mar_1._1._Fem_-999._999._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.              
   2,          0.11206897,          0.06216000,       9090.90909091,         -0.04990897,   1044,0_Assets     _Age_56._61._Mar_1._1._Fem_-999._999._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.              
   3,          0.08917955,          0.07452000,       5882.35294118,         -0.01465955,    841,0_Assets     _Age_61._66._Mar_1._1._Fem_-999._999._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.              
   4,          0.18306011,          0.17834000,       1075.26881720,         -0.00472011,    366,0_Assets     _Age_51._55._Mar_0._0._Fem_1._1._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.                   
   5,          0.24148607,          0.15287000,       1219.51219512,         -0.08861607,    323,0_Assets     _Age_56._61._Mar_0._0._Fem_1._1._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.                   
   6,          0.21824104,          0.16352000,       1162.79069767,         -0.05472104,    307,0_Assets     _Age_61._66._Mar_0._0._Fem_1._1._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.                   
   7,          0.13807531,          0.17241000,        609.75609756,          0.03433469,    239,0_Assets     _Age_51._55._Mar_0._0._Fem_0._0._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.                   
   8,          0.10734463,          0.22857000,        396.82539683,          0.12122537,    177,0_Assets     _Age_56._61._Mar_0._0._Fem_0._0._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.                   
   9,          0.13636364,          0.37500000,        238.66348449,          0.23863636,    132,0_Assets     _Age_61._66._Mar_0._0._Fem_0._0._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.                   
  10,          0.30294906,          0.22204000,       3448.27586207,         -0.08090906,   1119,Assets<5     _Age_51._55._Mar_1._1._Fem_-999._999._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.              
  11,          0.30363985,          0.17733000,       3703.70370370,         -0.12630985,   1044,Assets<5     _Age_56._61._Mar_1._1._Fem_-999._999._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.              
  12,          0.29250892,          0.18510000,       2777.77777778,         -0.10740892,    841,Assets<5     _Age_61._66._Mar_1._1._Fem_-999._999._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.              
  13,          0.46448087,          0.18471000,       1041.66666667,         -0.27977087,    366,Assets<5     _Age_51._55._Mar_0._0._Fem_1._1._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.                   
  14,          0.35294118,          0.22293000,        909.09090909,         -0.13001118,    323,Assets<5     _Age_56._61._Mar_0._0._Fem_1._1._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.                   
  15,          0.41042345,          0.26415000,        819.67213115,         -0.14627345,    307,Assets<5     _Age_61._66._Mar_0._0._Fem_1._1._Kid_-999._999._Edu_-999._999._XP_-999._999._FXP_-999._999._Coh_-999._999._LFP_-999._999._FLFP_-999._999._Ass_-999._999._Year_-999._999.                   
